,Voltage,Temperature,Power
2021-09-23 09:40:00+03:00,7.62,17.324444444444445,1.9354799999999999
2021-09-23 09:50:00+03:00,13.4,19.892222222222223,5.985333333333333
2021-09-23 10:00:00+03:00,18.99,23.287777777777777,12.020669999999997
2021-09-23 10:10:00+03:00,9.34,21.65222222222222,2.907853333333333
2021-09-23 10:20:00+03:00,8.25,18.61333333333333,2.26875
2021-09-23 10:30:00+03:00,9.65,19.113333333333333,3.1040833333333335
2021-09-23 10:40:00+03:00,11.54,19.815555555555555,4.439053333333333
2021-09-23 10:50:00+03:00,14.9,22.126666666666665,7.400333333333334
2021-09-23 11:00:00+03:00,9.08,20.076666666666668,2.748213333333333
2021-09-23 11:10:00+03:00,9.93,19.685555555555556,3.28683
2021-09-23 11:20:00+03:00,9.91,19.71666666666667,3.2736033333333334
2021-09-23 11:30:00+03:00,15.29,23.123333333333335,7.792803333333333
2021-09-23 11:40:00+03:00,10.82,22.801111111111116,3.9024133333333335
2021-09-23 11:50:00+03:00,12.51,23.135555555555555,5.21667
2021-09-23 12:00:00+03:00,10.88,22.14777777777778,3.945813333333334
2021-09-23 12:10:00+03:00,10.7,21.81666666666667,3.8163333333333327
2021-09-23 12:20:00+03:00,15.93,24.131111111111114,8.458829999999999
2021-09-23 12:30:00+03:00,20.52,31.754444444444445,14.035680000000001
2021-09-23 12:40:00+03:00,20.49,33.04555555555556,13.994669999999998
2021-09-23 12:50:00+03:00,15.78,30.84444444444445,8.300279999999999
2021-09-23 13:00:00+03:00,15.89,29.47222222222222,8.416403333333333
2021-09-23 13:10:00+03:00,18.17,28.14,11.004963333333336
2021-09-23 13:20:00+03:00,20.45,33.721111111111114,13.940083333333332
2021-09-23 13:30:00+03:00,20.38,33.28111111111111,13.844813333333331
2021-09-23 13:40:00+03:00,20.28,35.09777777777777,13.709280000000001
2021-09-23 13:50:00+03:00,20.29,34.69222222222223,13.722803333333331
2021-09-23 14:00:00+03:00,20.28,35.02444444444444,13.709280000000001
2021-09-23 14:10:00+03:00,15.95,33.42777777777778,8.480083333333333
2021-09-23 14:20:00+03:00,20.24,35.354444444444454,13.65525333333333
2021-09-23 14:30:00+03:00,16.5,32.87777777777777,9.075
2021-09-23 14:40:00+03:00,20.16,36.24444444444444,13.54752
2021-09-23 14:50:00+03:00,20.08,35.534444444444446,13.44021333333333
2021-09-23 15:00:00+03:00,19.97,35.23888888888889,13.293363333333332
2021-09-23 15:10:00+03:00,19.84,35.364444444444445,13.120853333333335
2021-09-23 15:20:00+03:00,17.27,32.7011111111111,9.941763333333334
2021-09-23 15:30:00+03:00,19.93,33.1,13.240163333333333
2021-09-23 15:40:00+03:00,19.91,31.964444444444446,13.213603333333333
2021-09-23 15:50:00+03:00,18.52,30.711111111111116,11.433013333333331
2021-09-23 16:00:00+03:00,19.67,30.813333333333333,12.896963333333336
2021-09-23 16:10:00+03:00,19.35,32.64666666666666,12.480750000000002
2021-09-23 16:20:00+03:00,19.04,32.32222222222222,12.084053333333333
2021-09-23 16:30:00+03:00,18.82,30.072222222222226,11.806413333333333
2021-09-23 16:40:00+03:00,18.45,30.512222222222224,11.346749999999998
2021-09-23 16:50:00+03:00,17.88,29.852222222222217,10.656479999999998
2021-09-23 17:00:00+03:00,17.02,27.156666666666666,9.656013333333332
2021-09-23 17:10:00+03:00,15.77,28.209999999999997,8.289763333333333
2021-09-23 17:20:00+03:00,14.28,27.52444444444444,6.79728
2021-09-23 17:30:00+03:00,13.02,26.74888888888889,5.6506799999999995
2021-09-23 17:40:00+03:00,11.53,25.432222222222222,4.4313633333333335
2021-09-23 17:50:00+03:00,10.08,24.607777777777777,3.38688
2021-09-23 18:00:00+03:00,8.54,23.717777777777776,2.431053333333333
2021-09-23 18:10:00+03:00,6.77,22.83888888888889,1.5277633333333331
2021-09-23 18:20:00+03:00,5.72,21.917777777777776,1.0906133333333332
2021-09-23 18:30:00+03:00,4.39,20.506666666666668,0.6424033333333333
2021-09-23 18:40:00+03:00,1.98,19.02,0.13068
2021-09-23 18:50:00+03:00,0.83,17.224444444444444,0.022963333333333332
2021-09-23 19:00:00+03:00,0.57,15.971111111111112,0.01083
2021-09-23 19:10:00+03:00,0.36,14.958888888888888,0.00432
2021-09-23 19:20:00+03:00,0.18,13.96111111111111,0.00108
2021-09-23 19:30:00+03:00,0.06,13.523333333333333,0.00012
2021-09-23 19:40:00+03:00,0.01,13.326666666666666,3.3333333333333333e-06
2021-09-23 19:50:00+03:00,-0.01,12.926666666666668,3.3333333333333333e-06
2021-09-23 20:00:00+03:00,-0.01,12.99888888888889,3.3333333333333333e-06
2021-09-23 20:10:00+03:00,-0.01,13.0,3.3333333333333333e-06
2021-09-23 20:20:00+03:00,-0.01,12.286666666666667,3.3333333333333333e-06
2021-09-23 20:30:00+03:00,-0.01,12.576666666666666,3.3333333333333333e-06
2021-09-23 20:40:00+03:00,-0.01,13.207777777777778,3.3333333333333333e-06
2021-09-23 20:50:00+03:00,-0.01,13.017777777777777,3.3333333333333333e-06
2021-09-23 21:00:00+03:00,-0.01,11.913333333333334,3.3333333333333333e-06
2021-09-23 21:10:00+03:00,-0.01,10.867777777777778,3.3333333333333333e-06
2021-09-23 21:20:00+03:00,-0.01,10.467777777777776,3.3333333333333333e-06
2021-09-23 21:30:00+03:00,-0.01,10.082222222222223,3.3333333333333333e-06
2021-09-23 21:40:00+03:00,-0.01,9.481111111111112,3.3333333333333333e-06
2021-09-23 21:50:00+03:00,-0.01,9.483333333333334,3.3333333333333333e-06
2021-09-23 22:00:00+03:00,-0.01,10.762222222222224,3.3333333333333333e-06
2021-09-23 22:10:00+03:00,-0.01,11.112222222222222,3.3333333333333333e-06
2021-09-23 22:20:00+03:00,-0.01,11.61888888888889,3.3333333333333333e-06
2021-09-23 22:30:00+03:00,-0.01,11.508888888888889,3.3333333333333333e-06
2021-09-23 22:40:00+03:00,-0.01,12.200000000000001,3.3333333333333333e-06
2021-09-23 22:50:00+03:00,-0.01,13.372222222222222,3.3333333333333333e-06
2021-09-23 23:00:00+03:00,-0.01,13.196666666666665,3.3333333333333333e-06
2021-09-23 23:10:00+03:00,-0.01,12.951111111111112,3.3333333333333333e-06
2021-09-23 23:20:00+03:00,-0.01,12.582222222222223,3.3333333333333333e-06
2021-09-23 23:30:00+03:00,-0.01,12.43222222222222,3.3333333333333333e-06
2021-09-23 23:40:00+03:00,-0.01,12.296666666666665,3.3333333333333333e-06
2021-09-23 23:50:00+03:00,-0.01,11.91777777777778,3.3333333333333333e-06
2021-09-24 00:00:00+03:00,-0.01,11.761111111111111,3.3333333333333333e-06
2021-09-24 00:10:00+03:00,-0.01,11.95888888888889,3.3333333333333333e-06
2021-09-24 00:20:00+03:00,-0.01,11.81888888888889,3.3333333333333333e-06
2021-09-24 00:30:00+03:00,-0.01,11.91,3.3333333333333333e-06
2021-09-24 00:40:00+03:00,-0.01,11.53777777777778,3.3333333333333333e-06
2021-09-24 00:50:00+03:00,-0.01,11.49777777777778,3.3333333333333333e-06
2021-09-24 01:00:00+03:00,-0.01,11.395555555555555,3.3333333333333333e-06
2021-09-24 01:10:00+03:00,-0.01,11.063333333333333,3.3333333333333333e-06
2021-09-24 01:20:00+03:00,-0.01,10.754444444444445,3.3333333333333333e-06
2021-09-24 01:30:00+03:00,-0.01,9.994444444444445,3.3333333333333333e-06
2021-09-24 01:40:00+03:00,-0.01,10.065555555555555,3.3333333333333333e-06
2021-09-24 01:50:00+03:00,-0.01,10.494444444444444,3.3333333333333333e-06
2021-09-24 02:00:00+03:00,-0.01,10.495555555555555,3.3333333333333333e-06
2021-09-24 02:10:00+03:00,-0.01,10.36111111111111,3.3333333333333333e-06
2021-09-24 02:20:00+03:00,-0.01,10.043333333333333,3.3333333333333333e-06
2021-09-24 02:30:00+03:00,-0.01,10.165555555555555,3.3333333333333333e-06
2021-09-24 02:40:00+03:00,-0.01,9.104444444444445,3.3333333333333333e-06
2021-09-24 02:50:00+03:00,-0.01,8.143333333333333,3.3333333333333333e-06
2021-09-24 03:00:00+03:00,-0.01,7.646666666666667,3.3333333333333333e-06
2021-09-24 03:10:00+03:00,-0.01,6.942222222222222,3.3333333333333333e-06
2021-09-24 03:20:00+03:00,-0.01,6.456666666666667,3.3333333333333333e-06
2021-09-24 03:30:00+03:00,-0.01,6.063333333333333,3.3333333333333333e-06
2021-09-24 03:40:00+03:00,-0.01,5.747777777777777,3.3333333333333333e-06
2021-09-24 03:50:00+03:00,-0.01,5.945555555555555,3.3333333333333333e-06
2021-09-24 04:00:00+03:00,-0.01,5.837777777777777,3.3333333333333333e-06
2021-09-24 04:10:00+03:00,-0.01,5.621111111111111,3.3333333333333333e-06
2021-09-24 04:20:00+03:00,-0.01,6.318888888888889,3.3333333333333333e-06
2021-09-24 04:30:00+03:00,-0.01,6.5744444444444445,3.3333333333333333e-06
2021-09-24 04:40:00+03:00,-0.01,6.357777777777778,3.3333333333333333e-06
2021-09-24 04:50:00+03:00,-0.01,5.575555555555556,3.3333333333333333e-06
2021-09-24 05:00:00+03:00,-0.01,5.3388888888888895,3.3333333333333333e-06
2021-09-24 05:10:00+03:00,-0.01,5.054444444444445,3.3333333333333333e-06
2021-09-24 05:20:00+03:00,-0.01,5.083333333333332,3.3333333333333333e-06
2021-09-24 05:30:00+03:00,-0.01,6.199999999999999,3.3333333333333333e-06
2021-09-24 05:40:00+03:00,-0.01,6.317777777777778,3.3333333333333333e-06
2021-09-24 05:50:00+03:00,-0.01,6.239999999999999,3.3333333333333333e-06
2021-09-24 06:00:00+03:00,-0.01,5.572222222222222,3.3333333333333333e-06
2021-09-24 06:10:00+03:00,-0.01,5.887777777777778,3.3333333333333333e-06
2021-09-24 06:20:00+03:00,-0.01,6.695555555555555,3.3333333333333333e-06
2021-09-24 06:30:00+03:00,-0.01,6.251111111111111,3.3333333333333333e-06
2021-09-24 06:40:00+03:00,-0.01,4.803333333333334,3.3333333333333333e-06
2021-09-24 06:50:00+03:00,-0.0,4.7266666666666675,0.0
2021-09-24 07:00:00+03:00,0.02,4.688888888888889,1.3333333333333333e-05
2021-09-24 07:10:00+03:00,0.09,5.641111111111112,0.00027
2021-09-24 07:20:00+03:00,0.21,5.324444444444444,0.0014699999999999997
2021-09-24 07:30:00+03:00,0.49,4.998888888888889,0.008003333333333333
2021-09-24 07:40:00+03:00,1.13,5.977777777777778,0.04256333333333332
2021-09-24 07:50:00+03:00,1.63,6.698888888888889,0.08856333333333333
2021-09-24 08:00:00+03:00,2.24,7.5744444444444445,0.16725333333333336
2021-09-24 08:10:00+03:00,3.34,8.879999999999999,0.3718533333333333
2021-09-24 08:20:00+03:00,3.78,10.454444444444444,0.47628
2021-09-24 08:30:00+03:00,4.77,11.915555555555553,0.7584299999999999
2021-09-24 08:40:00+03:00,5.49,13.01666666666667,1.0046700000000002
2021-09-24 08:50:00+03:00,9.19,14.215555555555556,2.8152033333333333
2021-09-24 09:00:00+03:00,9.31,15.59333333333333,2.8892033333333336
2021-09-24 09:10:00+03:00,9.65,15.344444444444443,3.1040833333333335
2021-09-24 09:20:00+03:00,12.53,17.47222222222222,5.233363333333332
2021-09-24 09:30:00+03:00,14.8,20.016666666666666,7.301333333333334
2021-09-24 09:40:00+03:00,14.87,22.72222222222222,7.370563333333333
2021-09-24 09:50:00+03:00,15.95,21.79222222222222,8.480083333333333
2021-09-24 10:00:00+03:00,17.7,23.209999999999997,10.443
2021-09-24 10:10:00+03:00,17.21,24.784444444444446,9.872803333333335
2021-09-24 10:20:00+03:00,17.53,26.09666666666667,10.243363333333333
2021-09-24 10:30:00+03:00,18.94,27.58888888888889,11.957453333333335
2021-09-24 10:40:00+03:00,16.8,28.16888888888889,9.408
2021-09-24 10:50:00+03:00,17.77,25.56888888888889,10.525763333333334
2021-09-24 11:00:00+03:00,18.61,27.12222222222222,11.544403333333332
2021-09-24 11:10:00+03:00,19.91,31.83777777777778,13.213603333333333
2021-09-24 11:20:00+03:00,19.39,32.224444444444444,12.532403333333333
2021-09-24 11:30:00+03:00,18.89,29.332222222222224,11.894403333333335
2021-09-24 11:40:00+03:00,19.86,31.671111111111113,13.14732
2021-09-24 11:50:00+03:00,19.72,32.26777777777777,12.962613333333332
2021-09-24 12:00:00+03:00,19.44,33.88111111111112,12.59712
2021-09-24 12:10:00+03:00,19.64,34.19222222222223,12.857653333333333
2021-09-24 12:20:00+03:00,19.24,32.37888888888889,12.33925333333333
2021-09-24 12:30:00+03:00,19.65,36.04333333333333,12.870749999999997
2021-09-24 12:40:00+03:00,19.78,38.20444444444444,13.041613333333336
2021-09-24 12:50:00+03:00,19.35,36.82222222222222,12.480750000000002
2021-09-24 13:00:00+03:00,19.97,38.26666666666667,13.293363333333332
2021-09-24 13:10:00+03:00,19.73,38.778888888888886,12.975763333333333
2021-09-24 13:20:00+03:00,19.2,37.65555555555555,12.288
2021-09-24 13:30:00+03:00,19.46,35.62,12.623053333333335
2021-09-24 13:40:00+03:00,19.93,37.03777777777778,13.240163333333333
2021-09-24 13:50:00+03:00,19.79,38.55777777777777,13.054803333333332
2021-09-24 14:00:00+03:00,19.5,36.02444444444444,12.675
2021-09-24 14:10:00+03:00,19.37,36.04666666666666,12.506563333333334
2021-09-24 14:20:00+03:00,19.21,35.79333333333334,12.300803333333334
2021-09-24 14:30:00+03:00,18.37,36.364444444444445,11.248563333333333
2021-09-24 14:40:00+03:00,18.88,35.38111111111112,11.881813333333332
2021-09-24 14:50:00+03:00,16.39,32.38666666666666,8.954403333333335
2021-09-24 15:00:00+03:00,17.87,34.95111111111111,10.644563333333334
2021-09-24 15:10:00+03:00,19.78,41.07777777777778,13.041613333333336
2021-09-24 15:20:00+03:00,19.67,38.99555555555556,12.896963333333336
2021-09-24 15:30:00+03:00,19.43,40.437777777777775,12.584163333333333
2021-09-24 15:40:00+03:00,19.24,40.791111111111114,12.33925333333333
2021-09-24 15:50:00+03:00,19.2,38.82222222222222,12.288
2021-09-24 16:00:00+03:00,19.04,38.77111111111111,12.084053333333333
2021-09-24 16:10:00+03:00,18.43,36.06777777777778,11.322163333333332
2021-09-24 16:20:00+03:00,18.82,36.388888888888886,11.806413333333333
2021-09-24 16:30:00+03:00,16.66,36.77333333333334,9.251853333333335
2021-09-24 16:40:00+03:00,13.25,33.345555555555556,5.852083333333334
2021-09-24 16:50:00+03:00,9.25,30.59,2.8520833333333333
2021-09-24 17:00:00+03:00,12.31,30.793333333333337,5.0512033333333335
2021-09-24 17:10:00+03:00,8.9,30.439999999999998,2.6403333333333334
2021-09-24 17:20:00+03:00,9.71,29.696666666666665,3.142803333333334
2021-09-24 17:30:00+03:00,7.05,27.78111111111111,1.65675
2021-09-24 17:40:00+03:00,8.65,28.61666666666666,2.4940833333333337
2021-09-24 17:50:00+03:00,8.16,29.38222222222222,2.21952
2021-09-24 18:00:00+03:00,5.43,27.543333333333337,0.9828299999999999
2021-09-24 18:10:00+03:00,6.24,26.76222222222222,1.2979200000000002
2021-09-24 18:20:00+03:00,2.5,25.075555555555557,0.20833333333333334
2021-09-24 18:30:00+03:00,2.12,23.05333333333333,0.14981333333333335
2021-09-24 18:40:00+03:00,1.97,22.50333333333333,0.12936333333333333
2021-09-24 18:50:00+03:00,0.99,21.83888888888889,0.03267
2021-09-24 19:00:00+03:00,0.8,20.578888888888887,0.021333333333333336
2021-09-24 19:10:00+03:00,0.45,20.15888888888889,0.006750000000000001
2021-09-24 19:20:00+03:00,0.19,19.90888888888889,0.0012033333333333334
2021-09-24 19:30:00+03:00,0.09,19.892222222222223,0.00027
2021-09-24 19:40:00+03:00,0.01,19.69,3.3333333333333333e-06
2021-09-24 19:50:00+03:00,-0.01,19.11555555555556,3.3333333333333333e-06
2021-09-24 20:00:00+03:00,-0.01,18.758888888888887,3.3333333333333333e-06
2021-09-24 20:10:00+03:00,-0.01,19.016666666666666,3.3333333333333333e-06
2021-09-24 20:20:00+03:00,-0.01,19.27777777777778,3.3333333333333333e-06
2021-09-24 20:30:00+03:00,-0.01,18.971111111111114,3.3333333333333333e-06
2021-09-24 20:40:00+03:00,-0.01,17.753333333333334,3.3333333333333333e-06
2021-09-24 20:50:00+03:00,-0.01,17.87222222222222,3.3333333333333333e-06
2021-09-24 21:00:00+03:00,-0.01,18.24555555555556,3.3333333333333333e-06
2021-09-24 21:10:00+03:00,-0.01,17.77777777777778,3.3333333333333333e-06
2021-09-24 21:20:00+03:00,-0.01,17.386666666666667,3.3333333333333333e-06
2021-09-24 21:30:00+03:00,-0.01,17.08555555555556,3.3333333333333333e-06
2021-09-24 21:40:00+03:00,-0.01,16.771111111111114,3.3333333333333333e-06
2021-09-24 21:50:00+03:00,-0.01,16.89222222222222,3.3333333333333333e-06
2021-09-24 22:00:00+03:00,-0.01,16.850000000000005,3.3333333333333333e-06
2021-09-24 22:10:00+03:00,-0.01,15.872222222222225,3.3333333333333333e-06
2021-09-24 22:20:00+03:00,-0.01,16.37222222222222,3.3333333333333333e-06
2021-09-24 22:30:00+03:00,-0.01,16.392222222222223,3.3333333333333333e-06
2021-09-24 22:40:00+03:00,-0.01,16.016666666666666,3.3333333333333333e-06
2021-09-24 22:50:00+03:00,-0.01,15.833333333333334,3.3333333333333333e-06
2021-09-24 23:00:00+03:00,-0.01,15.76,3.3333333333333333e-06
2021-09-24 23:10:00+03:00,-0.01,15.778888888888888,3.3333333333333333e-06
2021-09-24 23:20:00+03:00,-0.01,15.765555555555558,3.3333333333333333e-06
2021-09-24 23:30:00+03:00,-0.01,14.54888888888889,3.3333333333333333e-06
2021-09-24 23:40:00+03:00,-0.01,13.430000000000001,3.3333333333333333e-06
2021-09-24 23:50:00+03:00,-0.01,14.676666666666668,3.3333333333333333e-06
2021-09-25 00:00:00+03:00,-0.01,15.90222222222222,3.3333333333333333e-06
2021-09-25 00:10:00+03:00,-0.01,16.38888888888889,3.3333333333333333e-06
2021-09-25 00:20:00+03:00,-0.01,16.58333333333333,3.3333333333333333e-06
2021-09-25 00:30:00+03:00,-0.01,16.833333333333332,3.3333333333333333e-06
2021-09-25 00:40:00+03:00,-0.01,16.61,3.3333333333333333e-06
2021-09-25 00:50:00+03:00,-0.01,15.908888888888887,3.3333333333333333e-06
2021-09-25 01:00:00+03:00,-0.01,16.52,3.3333333333333333e-06
2021-09-25 01:10:00+03:00,-0.01,16.37222222222222,3.3333333333333333e-06
2021-09-25 01:20:00+03:00,-0.01,16.254444444444445,3.3333333333333333e-06
2021-09-25 01:30:00+03:00,-0.01,15.358888888888888,3.3333333333333333e-06
2021-09-25 01:40:00+03:00,-0.01,15.310000000000002,3.3333333333333333e-06
2021-09-25 01:50:00+03:00,-0.01,14.804444444444446,3.3333333333333333e-06
2021-09-25 02:00:00+03:00,-0.01,14.63888888888889,3.3333333333333333e-06
2021-09-25 02:10:00+03:00,-0.01,15.003333333333334,3.3333333333333333e-06
2021-09-25 02:20:00+03:00,-0.01,15.128888888888888,3.3333333333333333e-06
2021-09-25 02:30:00+03:00,-0.01,14.324444444444444,3.3333333333333333e-06
2021-09-25 02:40:00+03:00,-0.01,14.06111111111111,3.3333333333333333e-06
2021-09-25 02:50:00+03:00,-0.01,15.016666666666667,3.3333333333333333e-06
2021-09-25 03:00:00+03:00,-0.01,14.573333333333332,3.3333333333333333e-06
2021-09-25 03:10:00+03:00,-0.01,14.291111111111112,3.3333333333333333e-06
2021-09-25 03:20:00+03:00,-0.01,12.922222222222224,3.3333333333333333e-06
2021-09-25 03:30:00+03:00,-0.01,12.672222222222224,3.3333333333333333e-06
2021-09-25 03:40:00+03:00,-0.01,12.247777777777777,3.3333333333333333e-06
2021-09-25 03:50:00+03:00,-0.01,12.394444444444444,3.3333333333333333e-06
2021-09-25 04:00:00+03:00,-0.01,11.595555555555556,3.3333333333333333e-06
2021-09-25 04:10:00+03:00,-0.01,11.697777777777778,3.3333333333333333e-06
2021-09-25 04:20:00+03:00,-0.01,13.654444444444444,3.3333333333333333e-06
2021-09-25 04:30:00+03:00,-0.01,15.30777777777778,3.3333333333333333e-06
2021-09-25 04:40:00+03:00,-0.01,14.604444444444445,3.3333333333333333e-06
2021-09-25 04:50:00+03:00,-0.01,12.636666666666667,3.3333333333333333e-06
2021-09-25 05:00:00+03:00,-0.01,12.607777777777777,3.3333333333333333e-06
2021-09-25 05:10:00+03:00,-0.01,13.107777777777777,3.3333333333333333e-06
2021-09-25 05:20:00+03:00,-0.01,12.15777777777778,3.3333333333333333e-06
2021-09-25 05:30:00+03:00,-0.01,12.606666666666667,3.3333333333333333e-06
2021-09-25 05:40:00+03:00,-0.01,12.21888888888889,3.3333333333333333e-06
2021-09-25 05:50:00+03:00,-0.01,11.168888888888889,3.3333333333333333e-06
2021-09-25 06:00:00+03:00,-0.01,12.334444444444445,3.3333333333333333e-06
2021-09-25 06:10:00+03:00,-0.01,12.766666666666667,3.3333333333333333e-06
2021-09-25 06:20:00+03:00,-0.01,13.512222222222222,3.3333333333333333e-06
2021-09-25 06:30:00+03:00,-0.01,14.683333333333334,3.3333333333333333e-06
2021-09-25 06:40:00+03:00,-0.01,13.155555555555555,3.3333333333333333e-06
2021-09-25 06:50:00+03:00,-0.01,13.524444444444445,3.3333333333333333e-06
2021-09-25 07:00:00+03:00,0.0,14.142222222222223,0.0
2021-09-25 07:10:00+03:00,0.03,14.34222222222222,3e-05
2021-09-25 07:20:00+03:00,0.11,14.258888888888887,0.00040333333333333334
2021-09-25 07:30:00+03:00,0.23,13.74111111111111,0.0017633333333333333
2021-09-25 07:40:00+03:00,0.43,14.385555555555555,0.006163333333333332
2021-09-25 07:50:00+03:00,1.14,16.575555555555557,0.04332
2021-09-25 08:00:00+03:00,2.2,18.42888888888889,0.16133333333333336
2021-09-25 08:10:00+03:00,3.26,19.768888888888892,0.3542533333333333
2021-09-25 08:20:00+03:00,4.37,20.578888888888887,0.6365633333333334
2021-09-25 08:30:00+03:00,5.59,21.31,1.0416033333333332
2021-09-25 08:40:00+03:00,6.87,22.19,1.57323
